,subject,session,recalled,predicted
701,LTP462,5,1,0.4943963281121899
702,LTP462,5,0,0.5407238299066917
703,LTP462,5,1,0.5553884038116075
704,LTP462,5,1,0.47569326477907725
705,LTP462,5,0,0.5386313144984327
706,LTP462,5,0,0.5023042705190968
707,LTP462,5,1,0.4867954830047563
708,LTP462,5,1,0.4928437473536779
709,LTP462,5,1,0.46444917528844476
710,LTP462,5,1,0.5116527698486796
711,LTP462,5,0,0.4919383457822609
712,LTP462,5,0,0.45313114489862333
713,LTP462,5,1,0.48424932297717127
714,LTP462,5,1,0.49718102957925525
715,LTP462,5,1,0.5179112778544679
716,LTP462,5,1,0.4615304914430797
717,LTP462,5,1,0.495067262651
718,LTP462,5,0,0.4988975087467154
719,LTP462,5,1,0.4782268655812425
720,LTP462,5,1,0.5110503616549745
721,LTP462,5,1,0.5085833925479519
722,LTP462,5,0,0.439516177785676
723,LTP462,5,0,0.4685166196088107
724,LTP462,5,1,0.45861570010351055
725,LTP462,5,1,0.5172317700342234
726,LTP462,5,1,0.517275102723311
727,LTP462,5,0,0.4835558059178348
728,LTP462,5,1,0.4977670273679062
729,LTP462,5,0,0.47364566627819626
730,LTP462,5,1,0.4816427845430172
731,LTP462,5,0,0.530790063384405
732,LTP462,5,1,0.3853061508361446
733,LTP462,5,0,0.5295123715687384
734,LTP462,5,1,0.4991813967791624
735,LTP462,5,0,0.5633963310625929
736,LTP462,5,1,0.4781507270818489
737,LTP462,5,1,0.476700370972557
738,LTP462,5,0,0.4592045290607025
739,LTP462,5,1,0.4859758908799239
740,LTP462,5,0,0.4450825807580192
741,LTP462,5,1,0.5226333342127788
742,LTP462,5,0,0.5027498555274765
743,LTP462,5,1,0.5256055923374687
744,LTP462,5,1,0.5239043222551231
745,LTP462,5,0,0.45269980583175956
746,LTP462,5,1,0.48350903352709085
747,LTP462,5,0,0.47903250959600646
748,LTP462,5,0,0.4586998658942314
749,LTP462,5,0,0.46599502064862014
750,LTP462,5,1,0.452894178569422
751,LTP462,5,1,0.546616426096996
752,LTP462,5,1,0.49486513636141516
753,LTP462,5,0,0.47324206130991786
754,LTP462,5,0,0.4670186285488252
755,LTP462,5,0,0.4911222643485312
756,LTP462,5,0,0.4684219154203728
757,LTP462,5,0,0.5443516915849632
758,LTP462,5,1,0.4860022031657195
759,LTP462,5,0,0.4546928511020523
760,LTP462,5,1,0.43291060843056434
761,LTP462,5,1,0.5159930978574512
762,LTP462,5,0,0.5588253049545018
763,LTP462,5,0,0.4688901907549976
764,LTP462,5,0,0.43716191092290024
765,LTP462,5,1,0.479615773360134
766,LTP462,5,0,0.5143844502430455
767,LTP462,5,0,0.537647003984262
768,LTP462,5,0,0.4869137201589927
769,LTP462,5,0,0.46349528401088536
770,LTP462,5,0,0.4649290394964374
771,LTP462,5,0,0.5045939478350445
772,LTP462,5,0,0.46439460075720557
773,LTP462,5,1,0.46950849406633355
774,LTP462,5,0,0.44977968900845766
775,LTP462,5,0,0.4898908198825977
776,LTP462,5,1,0.5036943922076116
777,LTP462,5,1,0.4805216860218493
778,LTP462,5,1,0.42547611992202866
779,LTP462,5,1,0.4263732104860447
780,LTP468,0,0,0.5058485643073325
781,LTP468,0,0,0.4989655441210127
782,LTP468,0,0,0.49675239728902193
783,LTP468,0,0,0.49614400435047423
784,LTP468,0,0,0.49892426699640785
785,LTP468,0,0,0.49905910404195314
786,LTP468,0,0,0.5030121491251894
787,LTP468,0,0,0.4962956957829761
788,LTP468,0,0,0.4990707788858869
789,LTP468,0,1,0.4982023137994986
790,LTP468,0,0,0.49834714218966175
791,LTP468,0,1,0.49810307465462106
792,LTP468,0,0,0.5011909796446206
793,LTP468,0,1,0.4969333995287301
794,LTP468,0,1,0.49770912892376795
795,LTP468,0,1,0.5039766467134725
796,LTP468,0,1,0.498784459432866
797,LTP468,0,0,0.5009557794498114
798,LTP468,0,1,0.5049150175049995
799,LTP468,0,1,0.507271236217194
800,LTP468,0,0,0.5014133695354674
801,LTP468,0,1,0.5017313796746508
802,LTP468,0,1,0.5022545103004803
803,LTP468,0,1,0.5012254642884448
804,LTP468,0,0,0.5010660273504498
805,LTP468,0,1,0.5027620672296795
806,LTP468,0,1,0.502426029622051
807,LTP468,0,1,0.5063242502490478
808,LTP468,0,0,0.5015087014069948
809,LTP468,0,1,0.5004885982995753
810,LTP468,1,1,0.4976059604849624
811,LTP468,1,1,0.4941662509686662
812,LTP468,1,1,0.49158750608291174
813,LTP468,1,0,0.48881757568119366
814,LTP468,1,1,0.4947567281677492
815,LTP468,1,1,0.49601804807406785
816,LTP468,1,1,0.4918276518424834
817,LTP468,1,0,0.4903166816028902
818,LTP468,1,1,0.49648410303464907
819,LTP468,1,0,0.4935602602646611
820,LTP468,1,1,0.4913724441994545
821,LTP468,1,1,0.4909053384941873
822,LTP468,1,1,0.48943910587049594
823,LTP468,1,1,0.4938637229750605
824,LTP468,1,1,0.4933908156016845
825,LTP468,1,1,0.4995563550720278
826,LTP468,1,1,0.4941748137501395
827,LTP468,1,1,0.4947242276170355
828,LTP468,1,1,0.5025097534495696
829,LTP468,1,1,0.4983585923641366
830,LTP468,1,1,0.49194518744272664
831,LTP468,1,1,0.4942399584963313
832,LTP468,1,1,0.48853565949143524
833,LTP468,1,1,0.5049072183021539
834,LTP468,1,1,0.5007857817597439
835,LTP468,1,0,0.49696556932122576
836,LTP468,1,1,0.5006122300399505
837,LTP468,1,1,0.4975537712903753
838,LTP468,1,1,0.4949250976225852
839,LTP468,1,1,0.4947127975039767
840,LTP468,1,0,0.5005220270016862
841,LTP468,1,1,0.49204149906256045
842,LTP468,1,0,0.4949256836186317
843,LTP468,1,0,0.49996077845213366
844,LTP468,1,1,0.4972618619682421
845,LTP468,1,1,0.4969446374062096
846,LTP468,1,1,0.5002858023459058
847,LTP468,1,1,0.4937597162634951
848,LTP468,1,0,0.5132635236907495
849,LTP468,1,1,0.49796548501899496
850,LTP468,1,1,0.49310653456164455
851,LTP468,1,1,0.49553663987204666
852,LTP468,1,1,0.4983226301455576
853,LTP468,1,1,0.49633529620535105
854,LTP468,1,1,0.49247343687394124
855,LTP468,1,0,0.49382806947050556
856,LTP468,1,1,0.49614040169268014
857,LTP468,1,0,0.5040714716796713
858,LTP468,1,0,0.4999902434905695
859,LTP468,1,1,0.49965099549447023
860,LTP468,1,1,0.4988877658745938
861,LTP468,1,0,0.4940100261626948
862,LTP468,1,0,0.49704565563914815
863,LTP468,1,0,0.514786816518856
864,LTP468,1,1,0.4984725058993733
865,LTP468,1,0,0.4947272631040451
866,LTP468,1,0,0.494975431661532
867,LTP468,1,0,0.4959584767438413
868,LTP468,1,1,0.4889117343081473
869,LTP468,1,0,0.49746966281204064
870,LTP468,1,1,0.4990898739658378
871,LTP468,1,0,0.5008776127808569
872,LTP468,1,0,0.4952600238823471
873,LTP468,1,0,0.4918547705530349
874,LTP468,1,1,0.4982669221137501
875,LTP468,1,0,0.4905541929729406
876,LTP468,1,1,0.49819627243974773
877,LTP468,1,0,0.4976301639800396
878,LTP468,1,0,0.4953719808947828
879,LTP468,1,1,0.495478894885563
880,LTP468,1,1,0.49602075918168465
881,LTP468,1,1,0.49869111326480015
882,LTP468,1,0,0.4973075079782317
883,LTP468,1,1,0.5096025238425301
884,LTP468,1,1,0.4956012545555079
885,LTP468,1,1,0.49311017037239957
886,LTP468,1,1,0.49253343745185907
887,LTP468,1,1,0.4972376841401734
888,LTP468,1,0,0.49159463356964217
889,LTP468,1,1,0.48661756394099087
890,LTP468,1,0,0.4891589820802594
891,LTP468,1,1,0.4881537047942855
892,LTP468,1,0,0.500034777793377
893,LTP468,1,0,0.4899600789461973
894,LTP468,1,1,0.4870682344049684
895,LTP468,1,1,0.4983287961807714
896,LTP468,1,1,0.4976927428494235
897,LTP468,1,0,0.4943273053322775
898,LTP468,1,1,0.48821348545991455
899,LTP468,1,1,0.48766012764827654
900,LTP468,1,1,0.5056797985178614
901,LTP468,1,0,0.5050595433887941
902,LTP468,1,0,0.49739641435294124
903,LTP468,1,1,0.49778649808506925
904,LTP468,1,1,0.4982711749196445
905,LTP468,1,0,0.5011755006935502
906,LTP468,1,0,0.5047596997495583
907,LTP468,1,1,0.4943221699647155
908,LTP468,1,0,0.4906617153405463
909,LTP468,1,1,0.4987427364553428
910,LTP468,1,0,0.4997637582314902
911,LTP468,1,0,0.501135213734985
912,LTP468,1,1,0.5051746040551958
913,LTP468,1,0,0.4910847351386328
914,LTP468,1,1,0.49358853862093444
915,LTP468,1,1,0.503515781689178
916,LTP468,1,1,0.5046700997729002
917,LTP468,1,0,0.5106194913817497
918,LTP468,1,0,0.5067863651836823
919,LTP468,1,0,0.5049066218178229
920,LTP468,1,0,0.4970231042018025
921,LTP468,1,1,0.5080720243199788
922,LTP468,1,0,0.5040904952114534
923,LTP468,1,1,0.5011549078203582
924,LTP468,1,1,0.5072287354938496
925,LTP468,1,0,0.5051059545054837
926,LTP468,1,0,0.5034139719068282
927,LTP468,1,0,0.49398632891838856
928,LTP468,1,1,0.5024231135905652
929,LTP468,1,1,0.5010961558316787
930,LTP468,1,1,0.5110753715205011
931,LTP468,1,1,0.5092706340634717
932,LTP468,1,1,0.501309670583909
933,LTP468,1,1,0.5058158644481658
934,LTP468,1,0,0.5107358117353136
935,LTP468,1,0,0.5015221090207836
936,LTP468,1,0,0.5023884276499191
937,LTP468,1,1,0.5123250873004308
938,LTP468,1,1,0.5071679792472258
939,LTP468,1,1,0.5146118699902527
940,LTP468,1,1,0.5118926369597545
941,LTP468,1,0,0.5128458076720639
942,LTP468,1,1,0.5153363385112858
943,LTP468,1,0,0.5101183194590152
944,LTP468,1,1,0.5104635921512501
945,LTP468,1,1,0.5129050745357957
946,LTP468,1,1,0.5148935377069016
947,LTP468,1,0,0.5148201678624196
948,LTP468,1,0,0.5140608251170837
949,LTP468,1,1,0.5148082554209612
950,LTP468,1,0,0.5168129234298134
951,LTP468,1,0,0.5171832316584501
952,LTP468,1,1,0.5200367737916051
953,LTP468,1,1,0.5025629432518091
954,LTP468,1,1,0.5080390481682147
955,LTP468,1,1,0.5138288752748071
956,LTP468,1,0,0.514006020000456
957,LTP468,1,1,0.5140746385574317
958,LTP468,1,1,0.5136592470216624
959,LTP468,1,1,0.5109611198601616
960,LTP468,2,1,0.4992147489083731
961,LTP468,2,1,0.7335669478602648
962,LTP468,2,1,0.7159193294548533
963,LTP468,2,1,0.5289663212667155
964,LTP468,2,0,0.7415611062858447
965,LTP468,2,0,0.5138306813380367
966,LTP468,2,0,0.5281425860230814
967,LTP468,2,0,0.7310239962750169
968,LTP468,2,0,0.4560207018591962
969,LTP468,2,1,0.3639473940818907
970,LTP468,2,1,0.8045074742967209
971,LTP468,2,1,0.6414487038824014
972,LTP468,2,1,0.6541675514735901
973,LTP468,2,1,0.31251569751309954
974,LTP468,2,1,0.5630155872296502
975,LTP468,2,0,0.37516402887688827
976,LTP468,2,1,0.4907571109085545
977,LTP468,2,0,0.43104257058197465
978,LTP468,2,0,0.6862364692959649
979,LTP468,2,1,0.6906149698971717
980,LTP468,2,1,0.5805842750816541
981,LTP468,2,1,0.501285868679351
982,LTP468,2,1,0.6765927862621789
983,LTP468,2,1,0.751938288331738
984,LTP468,2,1,0.49394403812438
985,LTP468,2,1,0.34553633934247285
986,LTP468,2,1,0.4932714416600693
987,LTP468,2,1,0.3286596574702493
988,LTP468,2,1,0.239948608891781
989,LTP468,2,1,0.4783530032303132
990,LTP468,2,1,0.5112127848249849
991,LTP468,2,0,0.6538032273834297
992,LTP468,2,1,0.5394882047516195
993,LTP468,2,0,0.5614568045381197
994,LTP468,2,1,0.499888967368812
995,LTP468,2,1,0.7943567165573175
996,LTP468,2,0,0.8006841242069092
997,LTP468,2,1,0.7113821479946362
998,LTP468,2,1,0.6132369458810172
999,LTP468,2,1,0.7732698757900223
1000,LTP468,2,1,0.5766262330990536
1001,LTP468,2,0,0.34486108295649825
1002,LTP468,2,1,0.28298377236178274
1003,LTP468,2,0,0.6819459420600348
1004,LTP468,2,1,0.23498090349106063
1005,LTP468,2,1,0.5867651085670568
1006,LTP468,2,0,0.41201709533638975
1007,LTP468,2,1,0.7330864356086261
1008,LTP468,2,0,0.6085459739575839
1009,LTP468,2,1,0.5248513217389341
1010,LTP468,2,0,0.8728600904984235
1011,LTP468,2,0,0.7978576250325985
1012,LTP468,2,0,0.6387329952592324
1013,LTP468,2,1,0.44759832702241475
1014,LTP468,2,1,0.6669856483385543
1015,LTP468,2,1,0.5899915934035627
1016,LTP468,2,0,0.7777132317427476
1017,LTP468,2,1,0.627529313117982
1018,LTP468,2,1,0.3901637569578156
1019,LTP468,2,1,0.5755781996014633
1020,LTP468,2,1,0.343221704333387
1021,LTP468,2,1,0.26688645958592794
1022,LTP468,2,1,0.5272123816883355
1023,LTP468,2,0,0.41530031634147263
1024,LTP468,2,0,0.39984541314093985
1025,LTP468,2,1,0.3978385390790377
1026,LTP468,2,1,0.3336149678903212
1027,LTP468,2,1,0.32646844563269994
1028,LTP468,2,1,0.22589417621689062
1029,LTP468,2,1,0.6400900148900287
1030,LTP468,2,0,0.3378954903050152
1031,LTP468,2,0,0.47268224993621727
1032,LTP468,2,1,0.23266662344714756
1033,LTP468,2,0,0.3270948772394499
1034,LTP468,2,1,0.7100764570070982
1035,LTP468,2,1,0.1873831388121514
1036,LTP468,2,1,0.2962586401814448
1037,LTP468,2,0,0.7172331837825396
1038,LTP468,2,1,0.3068211455880532
1039,LTP468,2,1,0.5867704114128903
1040,LTP468,2,0,0.4872098596183617
1041,LTP468,2,1,0.517148960859656
1042,LTP468,2,0,0.5905908483247554
1043,LTP468,2,0,0.48811793993248803
1044,LTP468,2,0,0.3420930974219976
1045,LTP468,2,0,0.6555339813839499
1046,LTP468,2,1,0.4204378722872574
1047,LTP468,2,0,0.32986084858118575
1048,LTP468,2,1,0.4428370437045374
1049,LTP468,2,1,0.22624125378182755
1050,LTP468,2,0,0.7658805316250175
1051,LTP468,2,0,0.20205431752522798
1052,LTP468,2,1,0.4337825395810315
1053,LTP468,2,1,0.48274748755995717
1054,LTP468,2,1,0.3170872691893123
1055,LTP468,2,0,0.6191086311236697
1056,LTP468,2,0,0.7934734082697937
1057,LTP468,2,0,0.5530377137442495
1058,LTP468,2,1,0.797146168113156
1059,LTP468,2,1,0.6844564425694977
1060,LTP468,2,1,0.3712825209277719
1061,LTP468,2,1,0.6338306368120086
1062,LTP468,2,0,0.6239846809938601
1063,LTP468,2,0,0.6279132886252032
1064,LTP468,2,0,0.8217133390381481
1065,LTP468,2,1,0.42402202603948563
1066,LTP468,2,1,0.31555347963207975
1067,LTP468,2,1,0.6847050566714596
1068,LTP468,2,0,0.49543493043115755
1069,LTP468,2,1,0.5177362741733167
1070,LTP468,2,0,0.5081089490006818
1071,LTP468,2,0,0.6303019931902446
1072,LTP468,2,0,0.5774848468120503
1073,LTP468,2,0,0.37335572495887664
1074,LTP468,2,1,0.43386084369914096
1075,LTP468,2,1,0.42865207321161053
1076,LTP468,2,0,0.7625441412070051
1077,LTP468,2,1,0.6286158832338823
1078,LTP468,2,1,0.44116496139366934
1079,LTP468,2,1,0.46835764263455365
1080,LTP468,2,1,0.7436945631063365
1081,LTP468,2,1,0.7777468341873356
1082,LTP468,2,0,0.46682625912755266
1083,LTP468,2,0,0.5898710891696197
1084,LTP468,2,0,0.784658985523603
1085,LTP468,2,1,0.40795773031376736
1086,LTP468,2,1,0.552964952414045
1087,LTP468,2,0,0.5686325271861623
1088,LTP468,2,0,0.5565377799451671
1089,LTP468,2,1,0.8804858174930232
1090,LTP468,2,0,0.5637866834091033
1091,LTP468,2,1,0.5277820125574262
1092,LTP468,2,1,0.5967060017806436
1093,LTP468,2,0,0.47473725295980507
1094,LTP468,2,1,0.6819640627563657
1095,LTP468,2,1,0.6281040249150243
1096,LTP468,2,1,0.646440118322304
1097,LTP468,2,0,0.13464835519815627
1098,LTP468,2,1,0.7770888688853609
1099,LTP468,2,0,0.5958019471808995
1100,LTP468,2,1,0.809148753568584
1101,LTP468,2,0,0.294605191208812
1102,LTP468,2,0,0.5957767459188422
1103,LTP468,2,1,0.4289655840918628
1104,LTP468,2,0,0.7253486572409645
1105,LTP468,2,1,0.8903516056396853
1106,LTP468,2,1,0.7064800660668694
1107,LTP468,2,0,0.4817160543265415
1108,LTP468,2,1,0.48110391216198817
1109,LTP468,2,0,0.36887725497963425
1110,LTP468,4,1,0.00755636329060502
1111,LTP468,4,1,0.024017983017343127
1112,LTP468,4,1,0.9127132522673607
1113,LTP468,4,1,0.1112226878545335
1114,LTP468,4,1,0.0044720524129947615
1115,LTP468,4,1,0.4345454597977713
1116,LTP468,4,1,0.9895735868531045
1117,LTP468,4,0,0.02660354775618446
1118,LTP468,4,1,0.0001971268424488379
1119,LTP468,4,0,0.009792495584775244
1120,LTP468,4,0,0.0007936413468813049
1121,LTP468,4,1,0.029499238471540488
1122,LTP468,4,1,0.10873778181206052
1123,LTP468,4,1,0.15930540071798435
1124,LTP468,4,1,0.01994526961752328
1125,LTP468,4,0,0.959154024970192
1126,LTP468,4,1,0.9975579829735091
1127,LTP468,4,1,0.17304548673701017
1128,LTP468,4,0,0.9033311984523426
1129,LTP468,4,1,0.9999486775181373
1130,LTP468,4,1,0.42561848639077077
1131,LTP468,4,1,0.01609143218729244
1132,LTP468,4,1,0.9514127540520069
1133,LTP468,4,0,0.9970433688151207
1134,LTP468,4,1,0.2987346982004634
1135,LTP468,4,1,0.9999859361190697
1136,LTP468,4,1,0.9991513677216015
1137,LTP468,4,0,0.5268284429114382
1138,LTP468,4,1,0.32468877200626395
1139,LTP468,4,1,0.0038853276824409233
1140,LTP468,4,0,0.5846488660624968
1141,LTP468,4,0,0.781405660063643
1142,LTP468,4,1,0.9932108455100371
1143,LTP468,4,0,0.9997215982704876
1144,LTP468,4,0,0.9699311794584784
1145,LTP468,4,1,0.08159704058085566
1146,LTP468,4,0,0.34850850201821176
1147,LTP468,4,1,0.15192267404862117
1148,LTP468,4,0,0.002347342856151917
1149,LTP468,4,1,0.9983433340481205
1150,LTP468,4,0,0.9986927767175399
1151,LTP468,4,0,0.0835585852701071
1152,LTP468,4,0,0.06331455731422463
1153,LTP468,4,1,0.005161735338057367
1154,LTP468,4,0,0.9188875973476986
1155,LTP468,4,0,0.014852220491819158
1156,LTP468,4,1,0.012052453027393864
1157,LTP468,4,1,0.9920688823819087
1158,LTP468,4,0,0.9963001497443327
1159,LTP468,4,0,0.9666379306978542
1160,LTP468,4,0,0.9971869251794722
1161,LTP468,4,1,0.7943215379687468
1162,LTP468,4,0,0.9999990094018184
1163,LTP468,4,1,0.9857266473275473
1164,LTP468,4,0,0.025795414096679608
1165,LTP468,4,0,0.9535064831989156
1166,LTP468,4,0,0.6168264093702013
1167,LTP468,4,1,0.530641101034474
1168,LTP468,4,1,0.9966038468174858
1169,LTP468,4,1,0.994789596831375
1170,LTP468,4,1,0.9718100027667044
1171,LTP468,4,0,0.999999989322011
1172,LTP468,4,1,0.9998899200364763
1173,LTP468,4,1,0.9996902407432258
1174,LTP468,4,1,0.9634673638947139
1175,LTP468,4,1,0.8381020156004022
1176,LTP468,4,1,0.997411119115096
1177,LTP468,4,0,0.47369742098452666
1178,LTP468,4,0,0.9384409020588077
1179,LTP468,4,0,0.9191209591497409
1180,LTP468,4,1,0.9875508311904557
1181,LTP468,4,0,0.37730568172758977
1182,LTP468,4,0,0.00833498693398978
1183,LTP468,4,1,0.2114918994285296
1184,LTP468,4,1,0.0153492800915883
1185,LTP468,4,1,0.6378896484366356
1186,LTP468,4,1,0.7703050901550491
1187,LTP468,4,1,0.9412014422739411
1188,LTP468,4,1,0.04850894369223532
1189,LTP468,4,1,0.3651551893981554
1190,LTP468,4,1,0.04315439192981196
1191,LTP468,4,1,0.42342986377278324
1192,LTP468,4,0,0.9998909944607851
1193,LTP468,4,0,0.0045899304925049005
1194,LTP468,4,1,0.09842922279015626
1195,LTP468,4,1,0.037719822051235946
1196,LTP468,4,0,0.023667491213666625
1197,LTP468,4,0,0.981752013296227
1198,LTP468,4,1,0.005066613207459586
1199,LTP468,4,1,0.9955655810907394
1200,LTP468,4,1,0.5994030523145866
1201,LTP468,4,0,0.03934681581996119
1202,LTP468,4,1,0.9968771389154282
1203,LTP468,4,0,0.6128831649560901
1204,LTP468,4,0,0.8134297668009304
1205,LTP468,4,0,0.9912288596717835
1206,LTP468,4,0,0.9645217062248762
1207,LTP468,4,1,0.9910072505779143
1208,LTP468,4,1,0.9998553230606992
1209,LTP468,4,1,0.13706910562224808
1210,LTP468,4,1,0.9952313789827725
1211,LTP468,4,0,0.9941366159649709
1212,LTP468,4,0,0.8076098023859452
1213,LTP468,4,1,0.7846983998751185
1214,LTP468,4,1,0.8717680106759409
1215,LTP468,4,0,0.9900367541774798
1216,LTP468,4,1,0.9126129348427381
1217,LTP468,4,0,0.616157765113884
1218,LTP468,4,0,0.755909229327815
1219,LTP468,4,1,0.0008789523693812538
1220,LTP468,4,0,0.9786684908276595
1221,LTP468,4,1,0.9040879269888095
1222,LTP468,4,0,0.985543031271189
1223,LTP468,4,0,0.9637468644516423
1224,LTP468,4,0,0.6874430149248739
1225,LTP468,4,0,0.9846689491103148
1226,LTP468,4,1,0.08274658030090401
1227,LTP468,4,0,0.9985993938130048
1228,LTP468,4,1,0.9812287657419467
1229,LTP468,4,1,0.2235275920297605
1230,LTP468,4,0,0.997268445205958
1231,LTP468,4,0,0.9930535750493819
1232,LTP468,4,0,0.9946556965285718
1233,LTP468,4,0,0.915453098057643
1234,LTP468,4,0,0.916121147011894
1235,LTP468,4,1,0.11488918231134453
1236,LTP468,4,1,0.8472181609191511
1237,LTP468,4,1,0.9663739059014042
1238,LTP468,4,1,0.8896680477379608
1239,LTP468,4,1,0.09048219583077002
1240,LTP468,4,0,0.9584766988714737
1241,LTP468,4,1,0.81774476767167
1242,LTP468,4,1,0.736951658540627
1243,LTP468,4,0,0.9916408977417804
1244,LTP468,4,0,0.7250423570841035
1245,LTP468,4,1,0.03711418732403518
1246,LTP468,4,1,0.9683236425901723
1247,LTP468,4,1,0.002939831680687787
1248,LTP468,4,1,0.04654087437647713
1249,LTP468,4,0,0.12314571334810981
1250,LTP468,4,0,0.05722861766664225
1251,LTP468,4,1,0.09137087925955631
1252,LTP468,4,0,0.9995120506196935
1253,LTP468,4,0,0.9919692145341338
1254,LTP468,4,1,0.8860620079004575
1255,LTP468,4,1,0.33269156587461235
1256,LTP468,4,0,0.02102332540230902
1257,LTP468,4,0,0.03477684604889821
1258,LTP468,4,0,0.2181763176193786
1259,LTP468,4,1,0.46290556785585196
1260,LTP468,5,1,0.5789725322737191
1261,LTP468,5,1,0.5079889588463922
1262,LTP468,5,1,0.5473292502265987
1263,LTP468,5,1,0.5634160115289935
1264,LTP468,5,1,0.4855861702378638
1265,LTP468,5,0,0.4913658744142667
1266,LTP468,5,1,0.3857682296438252
1267,LTP468,5,0,0.5472572764655367
1268,LTP468,5,1,0.5367858174203338
1269,LTP468,5,0,0.4414454494995041
1270,LTP468,5,0,0.5298932185740544
1271,LTP468,5,1,0.49166086211570686
1272,LTP468,5,0,0.40980018450164674
1273,LTP468,5,1,0.5609438113574534
1274,LTP468,5,1,0.5514070786448164
1275,LTP468,5,1,0.42116715808280625
1276,LTP468,5,1,0.4452715084611419
1277,LTP468,5,1,0.454405104682637
1278,LTP468,5,1,0.5601783753125087
1279,LTP468,5,1,0.514831707697642
1280,LTP468,5,0,0.46112431361156897
1281,LTP468,5,0,0.43535375702424967
1282,LTP468,5,0,0.44269318933434815
1283,LTP468,5,1,0.4773577710454926
1284,LTP468,5,1,0.5403071750269455
1285,LTP468,5,1,0.5642565561916828
1286,LTP468,5,0,0.5880697904629193
1287,LTP468,5,0,0.46003482118868194
1288,LTP468,5,0,0.5940424524657123
1289,LTP468,5,1,0.43874949373171523
1290,LTP468,5,0,0.5352139229336981
1291,LTP468,5,0,0.5377319186807288
1292,LTP468,5,0,0.5955288477299865
1293,LTP468,5,0,0.46885263139654465
1294,LTP468,5,1,0.4403877400602862
1295,LTP468,5,1,0.4423398262033223
1296,LTP468,5,1,0.5775637110676692
1297,LTP468,5,1,0.5222488472731693
1298,LTP468,5,1,0.5451133887984637
1299,LTP468,5,0,0.45945752966243913
1300,LTP468,5,0,0.4628855787622157
1301,LTP468,5,0,0.5797279426183789
1302,LTP468,5,1,0.6220645916618858
1303,LTP468,5,0,0.5742480591952217
1304,LTP468,5,1,0.5272896909458942
1305,LTP468,5,0,0.4320921230290028
1306,LTP468,5,1,0.4222703915041149
1307,LTP468,5,0,0.6071140669090725
1308,LTP468,5,1,0.42188967793062154
1309,LTP468,5,1,0.5367728270957585
1310,LTP468,5,1,0.4597021534859102
